Year,Segment,Category,Sub-Category,Sales,Profit
2014,Consumer,Office Supplies,Appliances,75.6,-166.32
2014,Consumer,Furniture,Furnishings,29.32,-24.189
2014,Consumer,Office Supplies,Paper,14.62,6.7252
2014,Corporate,Furniture,Bookcases,290.666,27.3568
2014,Corporate,Technology,Phones,201.584,20.1584
2014,Corporate,Technology,Phones,83.984,31.494
2014,Consumer,Furniture,Chairs,225.296,22.5296
2014,Home Office,Office Supplies,Paper,48.4,23.232
2014,Consumer,Office Supplies,Storage,102.624,7.6968
2014,Consumer,Furniture,Chairs,359.772,-5.1396
2014,Consumer,Office Supplies,Art,13.392,3.1806
2014,Corporate,Furniture,Tables,567.12,-28.356
2014,Corporate,Office Supplies,Storage,359.32,7.1864
2014,Consumer,Technology,Phones,1113.504,125.2692
2014,Consumer,Technology,Accessories,99.99,37.9962
2014,Consumer,Office Supplies,Binders,17.46,-30.555
2014,Corporate,Technology,Phones,57.408,5.7408
2014,Corporate,Technology,Accessories,27.6,2.208
2014,Consumer,Office Supplies,Binders,136.96,51.36
2014,Corporate,Office Supplies,Paper,13.62,6.129
2014,Consumer,Furniture,Tables,355.455,-184.8366
2014,Consumer,Office Supplies,Binders,70.368,26.388
2014,Corporate,Office Supplies,Binders,25.584,8.9544
2014,Corporate,Technology,Phones,464,134.56
2014,Corporate,Office Supplies,Appliances,235.95,77.8635
2014,Corporate,Office Supplies,Paper,39.96,17.982
2014,Corporate,Technology,Copiers,719.976,134.9955
2014,Consumer,Technology,Phones,659.97,197.991
2014,Consumer,Technology,Phones,113.73,32.9817
2014,Home Office,Furniture,Chairs,2001.86,580.5394
2014,Home Office,Office Supplies,Storage,166.72,41.68
2014,Home Office,Office Supplies,Paper,47.88,23.94
2014,Home Office,Office Supplies,Appliances,1503.25,496.0725
2014,Home Office,Office Supplies,Paper,25.92,12.4416
2014,Home Office,Office Supplies,Binders,45.48,20.9208
2014,Home Office,Office Supplies,Art,289.2,83.868
2014,Consumer,Furniture,Furnishings,22.2,9.102
2014,Consumer,Technology,Phones,881.93,229.3018
2014,Corporate,Office Supplies,Binders,138.56,66.5088
2014,Corporate,Office Supplies,Appliances,65.52,12.376
2014,Home Office,Office Supplies,Binders,59.808,19.4376
2014,Home Office,Furniture,Furnishings,73.32,21.996
2014,Consumer,Office Supplies,Art,8.56,2.6536
2014,Consumer,Technology,Phones,239.97,67.1916
2014,Consumer,Office Supplies,Storage,356.94,107.082
2014,Consumer,Furniture,Tables,515.88,113.4936
2014,Home Office,Office Supplies,Envelopes,15.28,7.4872
2014,Consumer,Office Supplies,Labels,15.936,5.1792
2014,Consumer,Furniture,Furnishings,61.544,-40.0036
2014,Consumer,Office Supplies,Storage,132.696,9.9522
2014,Home Office,Office Supplies,Paper,16.224,5.8812
2014,Consumer,Furniture,Furnishings,56.96,21.0752
2014,Consumer,Office Supplies,Appliances,15.56,4.0456
2014,Consumer,Furniture,Bookcases,353.568,-44.196
2014,Consumer,Furniture,Furnishings,13.96,6.7008
2014,Consumer,Office Supplies,Art,13.36,4.9432
2014,Corporate,Office Supplies,Binders,149.544,50.4711
2014,Corporate,Office Supplies,Supplies,17.14,4.4564
2014,Corporate,Furniture,Tables,991.764,-347.1174
2014,Consumer,Office Supplies,Binders,24.588,-38.1114
2014,Consumer,Office Supplies,Envelopes,13.984,4.7196
2014,Home Office,Office Supplies,Labels,100.24,33.831
2014,Consumer,Office Supplies,Binders,1.365,-0.91
2014,Consumer,Office Supplies,Paper,62.016,22.4808
2014,Corporate,Office Supplies,Binders,12.462,-20.5623
2014,Consumer,Furniture,Tables,268.935,-209.7693
2014,Consumer,Furniture,Chairs,585.552,73.194
2014,Corporate,Furniture,Chairs,170.352,10.647
2014,Consumer,Office Supplies,Binders,68.48,25.68
2014,Consumer,Office Supplies,Storage,1676.88,83.844
2014,Consumer,Furniture,Furnishings,48.86,14.1694
2014,Consumer,Office Supplies,Art,7.28,1.9656
2014,Consumer,Technology,Phones,907.152,90.7152
2014,Consumer,Office Supplies,Binders,18.504,5.7825
2014,Consumer,Office Supplies,Appliances,114.9,34.47
2014,Consumer,Furniture,Tables,1706.184,85.3092
2014,Consumer,Technology,Phones,911.424,68.3568
2014,Home Office,Technology,Phones,7.992,0.5994
2014,Home Office,Technology,Accessories,63.984,10.3974
2014,Home Office,Office Supplies,Art,70.368,6.1572
2014,Consumer,Office Supplies,Supplies,7.36,0.1472
2014,Consumer,Office Supplies,Art,23.1,10.626
2014,Consumer,Furniture,Tables,1441.3,245.021
2014,Corporate,Office Supplies,Art,18.06,4.6956
2014,Corporate,Office Supplies,Paper,79.14,36.4044
2014,Corporate,Furniture,Furnishings,37.4,14.212
2014,Corporate,Office Supplies,Labels,491.55,240.8595
2014,Corporate,Office Supplies,Art,14.52,4.7916
2014,Home Office,Furniture,Bookcases,212.94,57.4938
2014,Corporate,Furniture,Tables,99.918,-18.5562
2014,Corporate,Furniture,Chairs,797.944,-56.996
2014,Corporate,Office Supplies,Binders,8.568,-14.5656
2014,Consumer,Office Supplies,Paper,36.544,11.8768
2014,Consumer,Furniture,Chairs,647.84,32.392
2014,Consumer,Office Supplies,Envelopes,41.4,19.458
2014,Consumer,Office Supplies,Art,35,10.5
2014,Consumer,Office Supplies,Binders,39.552,14.3376
2014,Consumer,Technology,Machines,65.97,31.0059
2014,Consumer,Furniture,Furnishings,6.24,2.6208
2014,Consumer,Office Supplies,Fasteners,17.9,8.95
2014,Consumer,Office Supplies,Binders,3266.376,1061.5722
2014,Consumer,Office Supplies,Paper,62.016,22.4808
2014,Consumer,Technology,Phones,139.8,12.2325
2014,Consumer,Technology,Phones,201.584,20.1584
2014,Consumer,Office Supplies,Binders,3.392,-5.088
2014,Consumer,Furniture,Bookcases,193.0656,-19.8744
2014,Consumer,Office Supplies,Paper,15.552,5.4432
2014,Consumer,Office Supplies,Paper,11.648,4.0768
2014,Consumer,Technology,Machines,418.8,-97.72
2014,Consumer,Office Supplies,Storage,509.488,-127.372
2014,Consumer,Office Supplies,Appliances,471.9,155.727
2014,Consumer,Office Supplies,Art,3.52,1.6896
2014,Consumer,Furniture,Furnishings,104.01,14.5614
2014,Consumer,Technology,Phones,284.82,74.0532
2014,Consumer,Office Supplies,Storage,36.84,10.3152
2014,Consumer,Technology,Phones,1322.93,357.1911
2014,Consumer,Office Supplies,Art,3.76,1.0904
2014,Consumer,Office Supplies,Art,21.4,6.206
2014,Consumer,Office Supplies,Binders,11.088,-8.1312
2014,Consumer,Office Supplies,Binders,25.164,-16.776
2014,Consumer,Office Supplies,Envelopes,24.896,8.4024
2014,Consumer,Furniture,Furnishings,3.984,0.6474
2014,Consumer,Technology,Accessories,95.968,28.7904
2014,Consumer,Technology,Machines,206.991,-172.4925
2014,Consumer,Office Supplies,Appliances,44.416,3.8864
2014,Consumer,Office Supplies,Binders,9.006,-7.2048
2014,Consumer,Office Supplies,Paper,19.65,9.039
2014,Consumer,Technology,Phones,617.97,160.6722
2014,Consumer,Office Supplies,Appliances,59.7,26.865
2014,Consumer,Technology,Phones,1214.85,352.3065
2014,Consumer,Technology,Accessories,196.752,56.5662
2014,Consumer,Office Supplies,Storage,501.81,0
2014,Consumer,Office Supplies,Storage,161.94,9.7164
2014,Consumer,Furniture,Chairs,170.058,-4.8588
2014,Consumer,Technology,Phones,82.782,-15.1767
2014,Consumer,Furniture,Chairs,853.93,0
2014,Consumer,Office Supplies,Binders,8.226,-6.0324
2014,Consumer,Technology,Accessories,86.376,1.0797
2014,Consumer,Office Supplies,Art,20.016,1.7514
2014,Consumer,Office Supplies,Supplies,3.104,0.3492
2014,Consumer,Furniture,Furnishings,4.272,0.9612
2014,Corporate,Furniture,Tables,447.84,11.196
2014,Corporate,Technology,Phones,263.96,19.797
2014,Corporate,Office Supplies,Art,71.632,17.908
2014,Corporate,Office Supplies,Art,9.328,0.8162
2014,Consumer,Office Supplies,Storage,306.2,0
2014,Consumer,Furniture,Tables,85.98,22.3548
2014,Consumer,Technology,Accessories,223.96,53.7504
2014,Consumer,Office Supplies,Paper,41.472,14.5152
2014,Consumer,Office Supplies,Binders,3.168,-2.4288
2014,Consumer,Furniture,Chairs,1228.465,0
2014,Consumer,Office Supplies,Binders,31.086,-22.7964
2014,Consumer,Office Supplies,Paper,335.52,117.432
2014,Corporate,Office Supplies,Fasteners,6.08,3.04
2014,Consumer,Office Supplies,Art,32.76,3.6855
2014,Consumer,Office Supplies,Binders,13.92,4.872
2014,Consumer,Office Supplies,Binders,334.768,108.7996
2014,Consumer,Office Supplies,Art,5.248,1.64
2014,Corporate,Office Supplies,Art,32.4,10.368
2014,Corporate,Office Supplies,Paper,25.92,9.072
2014,Corporate,Office Supplies,Fasteners,21.312,7.1928
2014,Consumer,Office Supplies,Binders,2.688,0.84
2014,Consumer,Office Supplies,Art,6.6,2.904
2014,Consumer,Office Supplies,Paper,310.688,108.7408
2014,Corporate,Office Supplies,Binders,19.92,6.972
2014,Corporate,Technology,Phones,575.92,71.99
2014,Corporate,Office Supplies,Binders,5.184,-3.6288
2014,Consumer,Technology,Phones,73.98,19.9746
2014,Consumer,Office Supplies,Art,5.58,2.1762
2014,Corporate,Office Supplies,Paper,177.536,62.1376
2014,Corporate,Office Supplies,Appliances,32.432,3.2432
2014,Consumer,Office Supplies,Paper,21.84,10.92
2014,Consumer,Office Supplies,Binders,15.6,7.644
2014,Consumer,Technology,Accessories,479.97,163.1898
2014,Consumer,Office Supplies,Labels,14.62,6.8714
2014,Consumer,Office Supplies,Paper,19.44,9.3312
2014,Consumer,Office Supplies,Storage,220.776,-44.1552
2014,Consumer,Office Supplies,Storage,281.424,-35.178
2014,Home Office,Office Supplies,Binders,180.96,67.86
2014,Corporate,Office Supplies,Art,4.368,0.3822
2014,Corporate,Furniture,Furnishings,19.52,5.368
2014,Corporate,Office Supplies,Binders,9.81,-6.867
2014,Corporate,Furniture,Furnishings,213.216,15.9912
2014,Consumer,Technology,Copiers,559.992,174.9975
2014,Home Office,Furniture,Chairs,478.48,47.848
2014,Consumer,Furniture,Chairs,172.186,-46.7362
2014,Consumer,Furniture,Furnishings,69.008,12.0764
2014,Consumer,Furniture,Chairs,63.882,10.647
2014,Corporate,Furniture,Tables,502.488,-87.9354
2014,Corporate,Office Supplies,Binders,196.704,68.8464
2014,Corporate,Office Supplies,Paper,10.368,3.6288
2014,Corporate,Office Supplies,Paper,14.352,4.485
2014,Home Office,Office Supplies,Labels,2.88,1.4112
2014,Home Office,Office Supplies,Binders,41.904,14.1426
2014,Home Office,Office Supplies,Storage,23.92,4.0664
2014,Home Office,Office Supplies,Binders,14.304,4.6488
2014,Home Office,Furniture,Bookcases,119.833,7.049
2014,Home Office,Office Supplies,Art,5.56,2.224
2014,Home Office,Office Supplies,Paper,32.4,15.552
2014,Corporate,Office Supplies,Paper,177.2,83.284
2014,Corporate,Technology,Phones,197.97,57.4113
2014,Corporate,Furniture,Chairs,854.94,213.735
2014,Corporate,Furniture,Furnishings,124.11,52.1262
2014,Corporate,Office Supplies,Labels,14.4,7.056
2014,Consumer,Technology,Phones,575.968,43.1976
2014,Consumer,Office Supplies,Paper,10.368,3.6288
2014,Consumer,Office Supplies,Paper,49.12,23.0864
2014,Consumer,Office Supplies,Binders,18.28,6.398
2014,Consumer,Technology,Phones,164.85,47.8065
2014,Corporate,Office Supplies,Binders,7.712,2.7956
2014,Corporate,Furniture,Tables,698.352,-17.4588
2014,Home Office,Office Supplies,Storage,249.75,44.955
2014,Home Office,Technology,Phones,255.936,28.7928
2014,Consumer,Furniture,Chairs,123.136,13.8528
2014,Consumer,Office Supplies,Binders,11.264,3.8016
2014,Consumer,Office Supplies,Paper,35.856,12.9978
2014,Consumer,Technology,Accessories,23.84,3.278
2014,Home Office,Furniture,Chairs,512.358,-14.6388
2014,Home Office,Office Supplies,Fasteners,3.488,0.5668
2014,Home Office,Office Supplies,Art,22.288,3.9004
2014,Home Office,Office Supplies,Paper,16.032,5.6112
2014,Corporate,Furniture,Tables,351.216,4.3902
2014,Home Office,Office Supplies,Binders,29.932,-46.3946
2014,Home Office,Technology,Phones,38.272,3.8272
2014,Consumer,Office Supplies,Storage,55.92,6.291
2014,Consumer,Technology,Phones,13.494,-2.249
2014,Consumer,Technology,Phones,23.988,-13.993
2014,Consumer,Furniture,Furnishings,31.984,1.1994
2014,Consumer,Office Supplies,Art,41.584,4.6782
2014,Home Office,Office Supplies,Appliances,39.48,11.0544
2014,Corporate,Office Supplies,Art,17.94,4.485
2014,Corporate,Technology,Accessories,2.97,1.3068
2014,Corporate,Office Supplies,Fasteners,6.54,2.6814
2014,Home Office,Furniture,Chairs,259.136,-25.9136
2014,Consumer,Office Supplies,Binders,13.904,4.5188
2014,Corporate,Technology,Phones,359.98,93.5948
2014,Corporate,Furniture,Tables,70.56,-4.032
2014,Corporate,Office Supplies,Binders,20.88,9.6048
2014,Corporate,Office Supplies,Binders,3.81,1.8288
2014,Home Office,Office Supplies,Binders,6.096,2.2098
2014,Home Office,Office Supplies,Storage,342.864,38.5722
2014,Home Office,Furniture,Furnishings,16.74,-14.229
2014,Home Office,Furniture,Chairs,981.372,-140.196
2014,Consumer,Office Supplies,Storage,25.984,-5.1968
2014,Consumer,Office Supplies,Binders,27.36,-21.888
2014,Consumer,Office Supplies,Paper,104.85,50.328
2014,Consumer,Office Supplies,Binders,8.704,3.1552
2014,Consumer,Office Supplies,Paper,19.92,9.7608
2014,Consumer,Furniture,Furnishings,43.02,15.4872
2014,Consumer,Office Supplies,Binders,89.712,30.2778
2014,Consumer,Office Supplies,Paper,22.83,10.7301
2014,Corporate,Technology,Accessories,41.94,15.0984
2014,Corporate,Office Supplies,Paper,11.96,5.8604
2014,Corporate,Office Supplies,Art,13.12,3.8048
2014,Corporate,Office Supplies,Storage,535.41,160.623
2014,Corporate,Office Supplies,Art,99.2,25.792
2014,Corporate,Furniture,Chairs,801.568,50.098
2014,Corporate,Furniture,Tables,272.848,27.2848
2014,Corporate,Office Supplies,Appliances,4.992,-12.9792
2014,Corporate,Office Supplies,Envelopes,87.92,29.673
2014,Corporate,Furniture,Chairs,657.93,-93.99
2014,Corporate,Office Supplies,Binders,1.044,-1.827
2014,Consumer,Technology,Phones,35.98,10.0744
2014,Consumer,Office Supplies,Art,5.96,1.6688
2014,Consumer,Technology,Accessories,159.98,57.5928
2014,Consumer,Office Supplies,Art,11.52,3.2256
2014,Consumer,Furniture,Chairs,717.72,71.772
2014,Consumer,Office Supplies,Storage,236.5,68.585
2014,Consumer,Furniture,Tables,170.352,19.1646
2014,Home Office,Office Supplies,Art,19.68,6.4944
2014,Consumer,Office Supplies,Storage,26.632,1.3316
2014,Consumer,Office Supplies,Binders,8.16,-5.712
2014,Consumer,Technology,Accessories,1023.936,179.1888
2014,Consumer,Office Supplies,Art,9.24,0.924
2014,Consumer,Technology,Accessories,479.04,-29.94
2014,Consumer,Technology,Accessories,99.98,7.9984
2014,Corporate,Technology,Phones,604.752,60.4752
2014,Corporate,Office Supplies,Supplies,40.7,11.803
2014,Corporate,Technology,Phones,302.376,37.797
2014,Corporate,Technology,Accessories,45,4.95
2014,Consumer,Office Supplies,Storage,53.72,15.0416
2014,Consumer,Office Supplies,Supplies,8187.65,327.506
2014,Consumer,Furniture,Furnishings,77.92,34.2848
2014,Home Office,Office Supplies,Paper,6.48,3.1752
2014,Home Office,Office Supplies,Supplies,15.52,4.5008
2014,Consumer,Office Supplies,Storage,123.552,-29.3436
2014,Consumer,Technology,Phones,911.984,113.998
2014,Consumer,Furniture,Chairs,674.352,-109.5822
2014,Consumer,Furniture,Furnishings,134.01,36.1827
2014,Consumer,Technology,Accessories,170.97,70.0977
2014,Corporate,Technology,Accessories,111.93,34.6983
2014,Consumer,Furniture,Chairs,67.88,18.3276
2014,Consumer,Office Supplies,Labels,162.89,76.5583
2014,Consumer,Furniture,Furnishings,25.71,9.2556
2014,Consumer,Office Supplies,Binders,2177.584,-3701.8928
2014,Consumer,Furniture,Furnishings,17.496,-10.0602
2014,Consumer,Office Supplies,Binders,16.784,-26.8544
2014,Consumer,Technology,Accessories,431.136,-26.946
2014,Consumer,Office Supplies,Binders,8.88,-13.32
2014,Consumer,Office Supplies,Appliances,4.836,-12.09
2014,Consumer,Technology,Accessories,238,38.08
2014,Corporate,Office Supplies,Paper,65.78,32.2322
2014,Corporate,Office Supplies,Storage,276.28,0
2014,Consumer,Office Supplies,Fasteners,14.32,5.191
2014,Consumer,Furniture,Furnishings,129.888,12.9888
2014,Consumer,Office Supplies,Envelopes,48.944,16.5186
2014,Corporate,Furniture,Bookcases,1367.84,259.8896
2014,Corporate,Office Supplies,Labels,17.544,5.9211
2014,Corporate,Furniture,Furnishings,44.128,12.1352
2014,Corporate,Office Supplies,Appliances,62.92,10.2245
2014,Corporate,Office Supplies,Paper,78.304,29.364
2014,Consumer,Office Supplies,Binders,19.752,6.9132
2014,Home Office,Office Supplies,Fasteners,5.68,1.917
2014,Home Office,Office Supplies,Binders,26.7,12.549
2014,Home Office,Technology,Accessories,21.2,9.116
2014,Home Office,Office Supplies,Storage,838.38,226.3626
2014,Consumer,Furniture,Tables,218.75,-161.875
2014,Consumer,Office Supplies,Appliances,2.6,0.2925
2014,Consumer,Office Supplies,Paper,39.96,18.7812
2014,Consumer,Office Supplies,Supplies,102.3,26.598
2014,Consumer,Office Supplies,Storage,21.36,5.7672
2014,Home Office,Office Supplies,Paper,93.024,33.7212
2014,Consumer,Office Supplies,Appliances,1089.75,305.13
2014,Consumer,Office Supplies,Paper,447.84,219.4416
2014,Consumer,Office Supplies,Art,16.4,4.264
2014,Consumer,Technology,Phones,399.96,34.9965
2014,Consumer,Office Supplies,Storage,158.9,7.945
2014,Consumer,Office Supplies,Binders,13.184,4.7792
2014,Corporate,Office Supplies,Appliances,101.96,27.5292
2014,Corporate,Office Supplies,Paper,259.74,124.6752
2014,Corporate,Technology,Accessories,255.42,104.7222
2014,Consumer,Office Supplies,Paper,20.94,9.8418
2014,Consumer,Office Supplies,Paper,110.96,53.2608
2014,Consumer,Furniture,Chairs,340.144,21.259
2014,Consumer,Technology,Accessories,16.36,1.636
2014,Consumer,Office Supplies,Storage,15.78,0.6312
2014,Consumer,Office Supplies,Art,45.98,12.8744
2014,Corporate,Office Supplies,Appliances,79.47,22.2516
2014,Corporate,Office Supplies,Art,4.56,2.0064
2014,Corporate,Furniture,Chairs,1133.35,294.671
2014,Corporate,Technology,Phones,135.99,36.7173
2014,Corporate,Office Supplies,Art,15.96,7.0224
2014,Consumer,Furniture,Tables,489.23,41.934
2014,Consumer,Technology,Accessories,62.91,22.6476
2014,Consumer,Technology,Accessories,199.98,83.9916
2014,Consumer,Office Supplies,Appliances,76.12,22.0748
2014,Consumer,Technology,Copiers,1199.976,434.9913
2014,Consumer,Technology,Phones,445.96,55.745
2014,Consumer,Furniture,Furnishings,327.76,91.7728
2014,Consumer,Furniture,Furnishings,121.376,-3.0344
2014,Consumer,Technology,Accessories,95.976,-10.7973
2014,Consumer,Office Supplies,Storage,423.28,110.0528
2014,Home Office,Technology,Copiers,549.99,274.995
2014,Home Office,Office Supplies,Appliances,167.535,37.23
2014,Home Office,Office Supplies,Envelopes,38.34,17.253
2014,Home Office,Furniture,Furnishings,53.88,22.6296
2014,Home Office,Technology,Phones,299.98,83.9944
2014,Consumer,Furniture,Bookcases,155.456,-7.7728
2014,Corporate,Technology,Phones,178.384,22.298
2014,Corporate,Office Supplies,Paper,15.552,5.4432
2014,Home Office,Office Supplies,Labels,20.88,9.6048
2014,Home Office,Technology,Phones,1091.168,68.198
2014,Home Office,Technology,Phones,219.168,-43.8336
2014,Consumer,Office Supplies,Binders,2060.744,643.9825
2014,Consumer,Office Supplies,Paper,5.98,2.691
2014,Consumer,Office Supplies,Fasteners,4.464,-0.9486
2014,Consumer,Office Supplies,Binders,9.345,-6.5415
2014,Consumer,Furniture,Furnishings,12.35,5.434
2014,Consumer,Office Supplies,Art,40.97,10.6522
2014,Consumer,Office Supplies,Fasteners,22.96,10.7912
2014,Consumer,Office Supplies,Storage,375.34,18.767
2014,Corporate,Office Supplies,Binders,196.21,98.105
2014,Consumer,Technology,Phones,806.336,50.396
2014,Consumer,Furniture,Furnishings,85.44,31.6128
2014,Home Office,Office Supplies,Paper,31.104,10.8864
2014,Home Office,Office Supplies,Art,47.96,4.1965
2014,Home Office,Technology,Accessories,158.928,41.7186
2014,Home Office,Office Supplies,Appliances,211.248,15.8436
2014,Home Office,Office Supplies,Supplies,5.552,-1.041
